query,value,keyword,ranking,geo,query_timestamp,query_date,t,rank_t,rank_t-1,rank_absolute_change,rank_absoulte_change_ranking,rank_pct_t,rank_pct_t-1,rank_pct_change,new_entry_t,dropout_t+1
esg rating,27,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,31.0,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,1,0
extranet,25,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,35.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1,0
uqam,25,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,36.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1,0
extranet esg,24,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,37.0,0.0,0.0,0.0,0.5873015873015873,0.0,0.0,1,0
esg data,24,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,38.0,0.0,0.0,0.0,0.6031746031746031,0.0,0.0,1,0
scheideanstalt esg,24,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,39.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,1,0
sustainable finance eu,100,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,2.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,1,0
sustainable finance action plan,51,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,9.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1,0
sustainable finance taxonomy,45,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,12.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,1,0
what is sustainable finance,43,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,14.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,1,0
sustainable finance jobs,34,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,25.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.0,1,0
sustainable capital finance,32,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,26.0,0.0,0.0,0.0,0.4126984126984127,0.0,0.0,1,0
swiss sustainable finance,30,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,27.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,1,0
eu action plan sustainable finance,28,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,29.0,0.0,0.0,0.0,0.4603174603174603,0.0,0.0,1,0
eu taxonomy sustainable finance,27,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,32.0,0.0,0.0,0.0,0.5079365079365079,0.0,0.0,1,0
eu sustainable finance taxonomy,24,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,40.0,0.0,0.0,0.0,0.6349206349206349,0.0,0.0,1,0
sustainable growth rate,23,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,41.0,0.0,0.0,0.0,0.6507936507936508,0.0,0.0,1,0
sustainable finance geneva,20,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,43.0,0.0,0.0,0.0,0.6825396825396826,0.0,0.0,1,0
sustainable finance disclosure regulation,18,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,45.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,1,0
sustainable finance course,18,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,46.0,0.0,0.0,0.0,0.7301587301587301,0.0,0.0,1,0
platform on sustainable finance,13,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,48.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,1,0
yahoo finance,13,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,49.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,1,0
sustainable finance lab,12,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,50.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0,1,0
eu action plan on sustainable finance,11,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,51.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,1,0
high level expert group on sustainable finance,10,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,52.0,0.0,0.0,0.0,0.8253968253968254,0.0,0.0,1,0
hleg sustainable finance,8,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,53.0,0.0,0.0,0.0,0.8412698412698413,0.0,0.0,1,0
technical expert group on sustainable finance,8,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,54.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,1,0
principles of sustainable finance,8,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,55.0,0.0,0.0,0.0,0.873015873015873,0.0,0.0,1,0
international platform on sustainable finance,6,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,56.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,1,0
expert panel on sustainable finance,5,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,59.0,0.0,0.0,0.0,0.9365079365079365,0.0,0.0,1,0
sustainable agro-commercial finance ltd,4,sustainable finance,top,global,2021-02-13 10:39:40.641565,2021-02-13,0,60.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,1,0
sustainable development,100,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,3.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,1,0
sustainable investment fund,55,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,7.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1,0
sustainable investment management,47,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,10.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,1,0
sustainable responsible investment,45,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,13.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,1,0
esg sustainable investment,40,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,16.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,1,0
sustainable investment funds,36,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,21.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,0
sustainable development goals,27,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,33.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,1,0
sustainable investment forum,26,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,34.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,1,0
sustainable and responsible investment,21,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,42.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,0
global sustainable investment alliance,19,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,44.0,0.0,0.0,0.0,0.6984126984126984,0.0,0.0,1,0
global sustainable investment review,14,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,47.0,0.0,0.0,0.0,0.746031746031746,0.0,0.0,1,0
sustainable investment strategies,6,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,57.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,1,0
best sustainable investment funds,6,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,58.0,0.0,0.0,0.0,0.9206349206349206,0.0,0.0,1,0
sustainable europe investment plan,4,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,61.0,0.0,0.0,0.0,0.9682539682539683,0.0,0.0,1,0
journal of sustainable finance and investment,4,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,62.0,0.0,0.0,0.0,0.9841269841269841,0.0,0.0,1,0
google scholar,2,sustainable investment,top,global,2021-02-13 10:39:40.646580,2021-02-13,0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
esg investing,100,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,1.0,1.0,0.0,30.0,0.012658227848101266,0.015873015873015872,-0.0032147880249146065,0,0
esg fund,68,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,7.0,4.0,3.0,21.0,0.08860759493670886,0.06349206349206349,0.025115531444645373,0,0
msci,59,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,8.0,6.0,2.0,23.0,0.10126582278481013,0.09523809523809523,0.006027727546714892,0,0
msci esg,58,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,9.0,5.0,4.0,20.0,0.11392405063291139,0.07936507936507936,0.03455897126783203,0,0
esg investment,43,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,16.0,15.0,1.0,29.0,0.20253164556962025,0.23809523809523808,-0.03556359252561783,0,0
esg etf,43,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,17.0,11.0,6.0,16.0,0.21518987341772153,0.1746031746031746,0.040586698814546934,0,0
esg funds,42,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,18.0,8.0,10.0,8.0,0.22784810126582278,0.12698412698412698,0.1008639742816958,0,0
what is esg,41,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,19.0,19.0,0.0,31.0,0.24050632911392406,0.30158730158730157,-0.061080972473377515,0,0
esg index,38,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,23.0,18.0,5.0,19.0,0.2911392405063291,0.2857142857142857,0.005424954792043413,0,0
esg meaning,37,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,24.0,17.0,7.0,15.0,0.3037974683544304,0.2698412698412698,0.03395619851316056,0,0
esg global,34,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,25.0,0.0,0.0,0.0,0.31645569620253167,0.0,0.0,1,0
esg finance,34,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,26.0,24.0,2.0,24.0,0.3291139240506329,0.38095238095238093,-0.05183845690174804,0,0
esg management,34,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,27.0,0.0,0.0,0.0,0.34177215189873417,0.0,0.0,1,0
mba esg,32,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,30.0,0.0,0.0,0.0,0.379746835443038,0.0,0.0,1,0
esg sustainability,32,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,31.0,22.0,9.0,11.0,0.3924050632911392,0.3492063492063492,0.043198714084790035,0,0
esg report,31,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,32.0,23.0,9.0,12.0,0.4050632911392405,0.36507936507936506,0.03998392605987544,0,0
esg paris,30,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,34.0,28.0,6.0,17.0,0.43037974683544306,0.4444444444444444,-0.014064697609001364,0,0
esg rating,26,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,39.0,31.0,8.0,13.0,0.4936708860759494,0.49206349206349204,0.0016073940124573527,0,0
esg group,25,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,40.0,30.0,10.0,9.0,0.5063291139240507,0.47619047619047616,0.030138637733574503,0,0
extranet,25,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,41.0,35.0,6.0,18.0,0.5189873417721519,0.5555555555555556,-0.03656821378340369,0,0
esg extranet,25,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,42.0,0.0,0.0,0.0,0.5316455696202531,0.0,0.0,1,0
esg stock,23,esg,top,global,2021-02-14 14:35:09.705793,2021-02-14,1,46.0,0.0,0.0,0.0,0.5822784810126582,0.0,0.0,1,0
eu sustainable finance,100,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,2.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.0,1,0
what is sustainable finance,56,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,10.0,14.0,-4.0,34.0,0.12658227848101267,0.2222222222222222,-0.09563994374120954,0,0
sustainable finance action plan,52,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,11.0,9.0,2.0,25.0,0.13924050632911392,0.14285714285714285,-0.0036166365280289325,0,0
taxonomy sustainable finance,44,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,13.0,0.0,0.0,0.0,0.16455696202531644,0.0,0.0,1,0
sustainable finance jobs,41,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,20.0,25.0,-5.0,37.0,0.25316455696202533,0.3968253968253968,-0.14366083986337147,0,0
sustainable capital finance,34,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,28.0,26.0,2.0,26.0,0.35443037974683544,0.4126984126984127,-0.05826803295157723,0,0
regulation sustainable finance,33,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,29.0,0.0,0.0,0.0,0.3670886075949367,0.0,0.0,1,0
sustainable development goals,31,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,33.0,33.0,0.0,32.0,0.4177215189873418,0.5238095238095238,-0.10608800482218206,0,0
eu taxonomy sustainable finance,30,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,35.0,32.0,3.0,22.0,0.4430379746835443,0.5079365079365079,-0.06489853325296363,0,0
sustainable finance forum,25,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,43.0,0.0,0.0,0.0,0.5443037974683544,0.0,0.0,1,0
eu sustainable finance action plan,23,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,47.0,0.0,0.0,0.0,0.5949367088607594,0.0,0.0,1,0
european commission sustainable finance,21,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,48.0,0.0,0.0,0.0,0.6075949367088608,0.0,0.0,1,0
sustainable finance lab,19,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,52.0,50.0,2.0,27.0,0.6582278481012658,0.7936507936507936,-0.13542294554952783,0,0
swiss sustainable finance,18,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,54.0,27.0,27.0,2.0,0.6835443037974683,0.42857142857142855,0.2549728752260398,0,0
sustainable finance disclosure regulation,17,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,55.0,45.0,10.0,10.0,0.6962025316455697,0.7142857142857143,-0.018083182640144635,0,0
sustainable finance geneva,15,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,60.0,43.0,17.0,6.0,0.759493670886076,0.6825396825396826,0.07695398834639344,0,0
international platform on sustainable finance,13,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,64.0,56.0,8.0,14.0,0.810126582278481,0.8888888888888888,-0.07876230661040784,0,0
high level expert group on sustainable finance,10,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,72.0,52.0,20.0,4.0,0.9113924050632911,0.8253968253968254,0.08599557966646576,0,0
eu action plan on sustainable finance,9,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,75.0,51.0,24.0,3.0,0.9493670886075949,0.8095238095238095,0.13984327908378535,0,0
australian sustainable finance initiative,7,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,76.0,0.0,0.0,0.0,0.9620253164556962,0.0,0.0,1,0
journal of sustainable finance and investment,5,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,77.0,62.0,15.0,7.0,0.9746835443037974,0.9841269841269841,-0.009443439823186628,0,0
renewed sustainable finance strategy,5,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,78.0,0.0,0.0,0.0,0.9873417721518988,0.0,0.0,1,0
expert panel on sustainable finance,1,sustainable finance,top,global,2021-02-14 14:35:09.707792,2021-02-14,1,79.0,59.0,20.0,5.0,1.0,0.9365079365079365,0.06349206349206349,0,0
sustainable responsible investment,100,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,3.0,13.0,-10.0,39.0,0.0379746835443038,0.20634920634920634,-0.16837452280490253,0,0
sustainable investment funds,69,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,5.0,21.0,-16.0,40.0,0.06329113924050633,0.3333333333333333,-0.270042194092827,0,0
sustainable investment management,69,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,6.0,10.0,-4.0,35.0,0.0759493670886076,0.15873015873015872,-0.08278079164155112,0,0
esg sustainable investment,51,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,12.0,16.0,-4.0,36.0,0.1518987341772152,0.25396825396825395,-0.10206951979103876,0,0
sustainable and responsible investment,40,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,21.0,42.0,-21.0,41.0,0.26582278481012656,0.6666666666666666,-0.4008438818565401,0,0
global sustainable investment alliance,39,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,22.0,44.0,-22.0,42.0,0.27848101265822783,0.6984126984126984,-0.41993168575447054,0,0
sustainable investment forum,29,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,36.0,34.0,2.0,28.0,0.45569620253164556,0.5396825396825397,-0.0839863371508941,0,0
global sustainable investment review,25,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,44.0,47.0,-3.0,33.0,0.5569620253164557,0.746031746031746,-0.18906972071529038,0,0
sustainable investment strategies,21,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,49.0,57.0,-8.0,38.0,0.620253164556962,0.9047619047619048,-0.28450874020494277,0,0
sri,20,sustainable investment,top,global,2021-02-14 14:35:09.710791,2021-02-14,1,51.0,0.0,0.0,0.0,0.6455696202531646,0.0,0.0,1,0
sdg goals,100,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,4.0,0.0,0.0,0.0,0.05063291139240506,0.0,0.0,1,0
un sdg,44,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,14.0,0.0,0.0,0.0,0.17721518987341772,0.0,0.0,1,0
un,44,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,15.0,0.0,0.0,0.0,0.189873417721519,0.0,0.0,1,0
sdgs,29,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,37.0,0.0,0.0,0.0,0.46835443037974683,0.0,0.0,1,0
sustainable development,27,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,38.0,3.0,35.0,1.0,0.4810126582278481,0.047619047619047616,0.4333936106088005,0,0
sdg goal,24,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,45.0,0.0,0.0,0.0,0.569620253164557,0.0,0.0,1,0
sdg sustainable development goals,21,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,50.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,1,0
17 sdg,19,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,53.0,0.0,0.0,0.0,0.6708860759493671,0.0,0.0,1,0
what is sdg,17,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,56.0,0.0,0.0,0.0,0.7088607594936709,0.0,0.0,1,0
sdg meaning,16,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,57.0,0.0,0.0,0.0,0.7215189873417721,0.0,0.0,1,0
sgd,16,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,58.0,0.0,0.0,0.0,0.7341772151898734,0.0,0.0,1,0
sdg india,16,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,59.0,0.0,0.0,0.0,0.7468354430379747,0.0,0.0,1,0
goals of sdg,14,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,61.0,0.0,0.0,0.0,0.7721518987341772,0.0,0.0,1,0
sdg targets,14,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,62.0,0.0,0.0,0.0,0.7848101265822784,0.0,0.0,1,0
sdg health,14,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,63.0,0.0,0.0,0.0,0.7974683544303798,0.0,0.0,1,0
sdg index,13,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,65.0,0.0,0.0,0.0,0.8227848101265823,0.0,0.0,1,0
sdg indicators,13,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,66.0,0.0,0.0,0.0,0.8354430379746836,0.0,0.0,1,0
sdg pdf,11,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,67.0,0.0,0.0,0.0,0.8481012658227848,0.0,0.0,1,0
sdg 2030,11,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,68.0,0.0,0.0,0.0,0.8607594936708861,0.0,0.0,1,0
sdg water,11,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,69.0,0.0,0.0,0.0,0.8734177215189873,0.0,0.0,1,0
sdg education,11,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,70.0,0.0,0.0,0.0,0.8860759493670886,0.0,0.0,1,0
mdg sdg,11,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,71.0,0.0,0.0,0.0,0.8987341772151899,0.0,0.0,1,0
mdg,10,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,73.0,0.0,0.0,0.0,0.9240506329113924,0.0,0.0,1,0
sdg to usd,10,sdg,top,global,2021-02-14 14:35:09.712792,2021-02-14,1,74.0,0.0,0.0,0.0,0.9367088607594937,0.0,0.0,1,0
esg investing,100,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,1.0,1.0,0.0,40.0,0.011764705882352941,0.012658227848101266,-0.0008935219657483246,0,0
esg fund,75,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,5.0,7.0,-2.0,47.0,0.058823529411764705,0.08860759493670886,-0.029784065524944156,0,0
msci esg,56,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,8.0,9.0,-1.0,44.0,0.09411764705882353,0.11392405063291139,-0.01980640357408786,0,0
msci,55,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,10.0,8.0,2.0,34.0,0.11764705882352941,0.10126582278481013,0.016381236038719285,0,0
esg funds,47,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,13.0,18.0,-5.0,63.0,0.15294117647058825,0.22784810126582278,-0.07490692479523453,0,0
etf esg,46,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,15.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,1,0
esg investment,41,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,17.0,16.0,1.0,38.0,0.2,0.20253164556962025,-0.002531645569620239,0,0
esg index,40,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,19.0,23.0,-4.0,60.0,0.2235294117647059,0.2911392405063291,-0.06760982874162322,0,0
esg meaning,39,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,21.0,24.0,-3.0,54.0,0.24705882352941178,0.3037974683544304,-0.056738644825018614,0,0
what is esg,39,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,22.0,19.0,3.0,29.0,0.25882352941176473,0.24050632911392406,0.018317200297840674,0,0
esg paris,37,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,23.0,34.0,-11.0,74.0,0.27058823529411763,0.43037974683544306,-0.15979151154132543,0,0
esg finance,37,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,24.0,26.0,-2.0,48.0,0.2823529411764706,0.3291139240506329,-0.046760982874162305,0,0
mba esg,36,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,25.0,30.0,-5.0,64.0,0.29411764705882354,0.379746835443038,-0.08562918838421446,0,0
esg report,33,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,26.0,32.0,-6.0,68.0,0.3058823529411765,0.4050632911392405,-0.099180938198064,0,0
esg management,31,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,28.0,27.0,1.0,39.0,0.32941176470588235,0.34177215189873417,-0.012360387192851818,0,0
esg sustainability,31,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,29.0,31.0,-2.0,49.0,0.3411764705882353,0.3924050632911392,-0.05122859270290392,0,0
esg rating,27,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,32.0,39.0,-7.0,69.0,0.3764705882352941,0.4936708860759494,-0.11720029784065528,0,0
esg data,26,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,33.0,38.0,-5.0,65.0,0.38823529411764707,0.6031746031746031,-0.21493930905695607,0,0
scheideanstalt esg,25,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,36.0,39.0,-3.0,55.0,0.4235294117647059,0.6190476190476191,-0.1955182072829132,0,0
esg group,25,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,37.0,40.0,-3.0,56.0,0.43529411764705883,0.5063291139240507,-0.07103499627699184,0,0
esg uqam,24,esg,top,global,2021-02-15 21:33:31.405394,2021-02-15,2,39.0,0.0,0.0,0.0,0.4588235294117647,0.0,0.0,1,0
